Frame,Time (seconds),R.x,R.y,R.z,R.w,P.x,P.y,P.z,omegas.x,omegas.y,omegas.z,omega
496,4.96,-0.005946,-0.003927,-0.714733,0.699361,-13.948641,-570.853821,106.530579,-0.31960742181591967,-0.065848893927954,0.003272324298442264,0.32633677239573894
497,4.97,-0.005176,-0.004233,-0.714941,0.699153,-13.92901,-570.861755,106.490425,0.15103252879452395,0.06735197563001015,-0.05979496043057031,0.17584808974858854
498,4.98,-0.005262,-0.004044,-0.714917,0.699178,-13.918757,-570.840149,106.49057,-0.03900399334050512,0.014127314901313855,0.007199098017107719,0.042103676028192316
499,4.99,-0.005869,-0.004061,-0.714772,0.699322,-13.915229,-570.830444,106.511337,-0.08218061047781267,-0.0892041954078284,0.04133879255953099,0.12814030196290294
500,5.0,-0.005346,-0.004328,-0.714776,0.69932,-13.914561,-570.833008,106.515205,0.11131221429304203,0.03742439515674886,-0.0015835502441441385,0.11744574081270179
501,5.01,-0.005025,-0.004446,-0.714883,0.699212,-13.916971,-570.855469,106.511406,0.06155694491556873,0.02940557730126388,-0.030808622848077505,0.07485396907014384
502,5.02,-0.00492,-0.004577,-0.71516,0.698929,-13.976344,-570.882202,106.518013,0.03288264889368163,-0.003280068572934086,-0.07942370904497897,0.08602414199845161
503,5.03,-0.004578,-0.004539,-0.715007,0.699088,-13.901808,-570.875,106.485405,0.04266801141792169,0.054223764931219526,0.043853611429289785,0.0817552146169722
504,5.04,-0.005376,-0.004286,-0.714605,0.699495,-13.922489,-570.818665,106.474602,-0.14701610874387597,-0.07873980451915154,0.11536423344806757,0.2027870789891841
505,5.05,-0.005116,-0.004363,-0.714834,0.699262,-13.891534,-570.825317,106.47773,0.046931812344538824,0.026433716538435542,-0.06564309247411027,0.084913791397758
506,5.06,-0.004272,-0.004662,-0.715118,0.698975,-13.870255,-570.851562,106.472931,0.16024102278502425,0.07888826458647534,-0.08179196480071482,0.19644457024468193
507,5.07,-0.004761,-0.004647,-0.714715,0.699385,-13.92607,-570.822388,106.477043,-0.06977901430759012,-0.06780362205573552,0.11544576518854877,0.15097737148852947
508,5.08,-0.005023,-0.004252,-0.71502,0.699073,-13.938643,-570.88501,106.497971,-0.09369075895215608,0.01780078704517055,-0.08664102977382626,0.12884678642763106
509,5.09,-0.005218,-0.004176,-0.715117,0.698973,-13.946075,-570.895691,106.492874,-0.03831509568725825,-0.017247462348657892,-0.027620235635261725,0.050283187364560625
510,5.1,-0.004984,-0.004247,-0.7147,0.699401,-13.899663,-570.838684,106.466347,0.043661515802684896,0.023464332008255387,0.11923877311055264,0.1291308942573062
511,5.11,-0.005477,-0.00431,-0.71478,0.699314,-13.88761,-570.820618,106.477585,-0.060110397649298236,-0.07927603358675568,-0.023270242309569866,0.10217364427263652
512,5.12,-0.004457,-0.004751,-0.715084,0.699008,-13.877807,-570.837952,106.464905,0.20510653050077937,0.08420490361379755,-0.08762518939657848,0.23840580627044788
513,5.13,-0.004673,-0.004592,-0.714884,0.699212,-13.886519,-570.852234,106.479698,-0.05256495154886565,-0.008647616947652509,0.05748274525262387,0.07837168756627595
514,5.14,-0.004922,-0.004188,-0.714901,0.699196,-13.919713,-570.871887,106.489952,-0.09261396372891653,0.02089630302687445,-0.004058690149044697,0.09502880996570452
515,5.15,-0.005767,-0.004481,-0.715068,0.699017,-14.089902,-570.851868,106.507774,-0.07658698921593826,-0.16177664165018282,-0.04852724483679349,0.18545118546998832
516,5.16,-0.005235,-0.004611,-0.714658,0.699439,-13.974365,-570.795898,106.477455,0.09382135421950842,0.05781409598175028,0.11704441357285322,0.16076165883189503
517,5.17,-0.004037,-0.004828,-0.714977,0.69912,-13.861032,-570.816467,106.465408,0.19797355392055152,0.14091620623249762,-0.09155137724401463,0.25967780017970193
518,5.18,-0.004871,-0.004563,-0.71535,0.698735,-14.015933,-570.840332,106.488289,-0.15517791686589927,-0.08227534747532982,-0.10618824258370463,0.20524463829304262
519,5.19,-0.004663,-0.004541,-0.714974,0.699121,-13.923591,-570.847473,106.486771,0.026638999776909967,0.03281893989172677,0.1076014429180594,0.11560618341066095
520,5.2,-0.00552,-0.00417,-0.714786,0.699309,-13.937432,-570.856201,106.493355,-0.1725343121820911,-0.0706763412866982,0.054294285308997825,0.19419346929038567
521,5.21,-0.005908,-0.003943,-0.714854,0.699238,-13.930112,-570.879517,106.521835,-0.08685273985524879,-0.02370290182980555,-0.01908635943678183,0.09202996844543058
522,5.22,-0.004885,-0.004372,-0.715557,0.698523,-14.030687,-570.891296,106.502892,0.20299937341434396,0.0865313388106097,-0.20185066401509077,0.29906539212404004
523,5.23,-0.00478,-0.004578,-0.715072,0.699019,-13.940049,-570.838196,106.504082,0.04505864089172735,-0.013792603451931798,0.13844701430655304,0.14624668474666627
524,5.24,-0.004774,-0.004742,-0.714621,0.699479,-13.897395,-570.792969,106.481857,0.025145896888600396,-0.022079731629288685,0.1286759466219256,0.13295612027357817
525,5.25,-0.004946,-0.004608,-0.714594,0.699507,-13.92281,-570.805481,106.490273,-0.04316158681398974,-0.005836150629535877,0.008070133623638842,0.04429571409488271
526,5.26,-0.004719,-0.004528,-0.715321,0.698766,-14.051792,-570.867554,106.488045,0.018921102501379215,0.043670897245411726,-0.20774109614040137,0.21312324699971727
527,5.27,-0.004283,-0.004872,-0.714934,0.699162,-13.942008,-570.834839,106.484413,0.1108706346457944,0.014294250005477977,0.11001834588668657,0.15684597426017327
528,5.28,-0.004292,-0.004719,-0.714998,0.699097,-13.890097,-570.848999,106.487953,-0.023253516637846815,0.02009896589007642,-0.018103589343576587,0.03567119864818021
529,5.29,-0.005564,-0.004152,-0.715226,0.698858,-13.959118,-570.887756,106.537109,-0.25935160432404497,-0.1026478276433887,-0.06436855340040681,0.28625712541738385
530,5.3,-0.005367,-0.004275,-0.715392,0.69869,-13.9618,-570.887146,106.514709,0.044804780488943374,0.011033218275413766,-0.04753415564973107,0.0662472355159684
531,5.31,-0.004671,-0.004483,-0.715019,0.699075,-13.891475,-570.870728,106.471031,0.12775010035441584,0.07044584329354286,0.10638908677766956,0.18055841925340457
532,5.32,-0.005326,-0.004128,-0.714944,0.699149,-13.942203,-570.876892,106.515282,-0.1422088269608124,-0.04403688950617495,0.02198732464678832,0.15048601446005744
533,5.33,-0.006107,-0.003832,-0.715013,0.699074,-13.979444,-570.885742,106.554588,-0.15166863916726264,-0.07027306439748703,-0.019412326493206677,0.16828106877049934
534,5.34,-0.004473,-0.00478,-0.71478,0.699318,-13.928734,-570.829529,106.48513,0.36450062360239904,0.10102428406515707,0.06505933062822544,0.38379594458410854
535,5.35,-0.005072,-0.004511,-0.714864,0.69923,-13.901054,-570.852722,106.494591,-0.1223926008615859,-0.04801636100643068,-0.023515400453666402,0.13356082407824402
536,5.36,-0.00635,-0.003769,-0.714769,0.699322,-13.919938,-570.859009,106.521721,-0.28463001213113676,-0.0789668831893478,0.028344568016347438,0.29673797698044063
537,5.37,-0.004661,-0.004514,-0.714923,0.699173,-13.874722,-570.855835,106.473328,0.342426170304862,0.1373332270908657,-0.04505854317119473,0.37168046718324604
538,5.38,-0.004672,-0.004593,-0.714857,0.69924,-13.905334,-570.841125,106.471649,0.009879645433434874,-0.012620802153693635,0.01874533962237246,0.02466332902207557
539,5.39,-0.004771,-0.004405,-0.715018,0.699076,-13.880709,-570.870483,106.49968,-0.04102470746474608,0.012137042235766358,-0.04569622461664258,0.06259775843443134
540,5.4,-0.004206,-0.004649,-0.714981,0.699116,-13.903931,-570.850342,106.487671,0.11395920427657016,0.046682048689205675,0.010162714181172205,0.1235685828546181
541,5.41,-0.005028,-0.004465,-0.71482,0.699277,-13.900066,-570.841431,106.48925,-0.1409607353539819,-0.09180107471873618,0.04645296524847797,0.17451430947468638
542,5.42,-0.005143,-0.00458,-0.714546,0.699555,-13.885076,-570.794861,106.460899,0.0008817270138838755,-0.03255148237827129,0.07805135301222066,0.08457180472585533
543,5.43,-0.004802,-0.004362,-0.714826,0.699272,-13.858188,-570.84552,106.46743,0.016007869699083497,0.07926140578779668,-0.07970649533491914,0.1135418325479032
544,5.44,-0.004473,-0.004717,-0.714866,0.699231,-13.873641,-570.825012,106.4561,0.09669050631591294,-0.0026101145479373936,-0.012083715188537791,0.09747760195213388
545,5.45,-0.00402,-0.004845,-0.7149,0.699198,-13.889731,-570.831665,106.452011,0.08158933609701563,0.046865850475010566,-0.010014759732568379,0.09462305806725388
546,5.46,-0.004852,-0.004533,-0.714771,0.699327,-13.930685,-570.840576,106.505089,-0.16072763737420837,-0.0753081419032426,0.03754079541838928,0.18142216229959146
547,5.47,-0.004854,-0.004378,-0.714896,0.6992,-13.913161,-570.836548,106.50135,-0.0226742023119373,0.0213993948470193,-0.03548614057438115,0.04723684709171474
548,5.48,-0.004714,-0.004444,-0.714923,0.699174,-13.884255,-570.842773,106.476936,0.028965333495797278,0.010791089639577024,-0.007679792896797544,0.03184991960853032
549,5.49,-0.005351,-0.004196,-0.715407,0.698675,-14.027432,-570.883667,106.485199,-0.12543550201082748,-0.05638931858226691,-0.13822928736674234,0.1949901441119477
550,5.5,-0.005101,-0.00441,-0.714648,0.699452,-13.878038,-570.819763,106.461258,0.06702165093065061,0.005706835163589701,0.21679423543288223,0.22698944948605504
551,5.51,-0.005242,-0.004396,-0.714531,0.69957,-13.872976,-570.80658,106.480453,-0.0215019845895675,-0.018209896576815935,0.03337151655662396,0.043676009340567715
552,5.52,-0.005393,-0.004249,-0.715341,0.698741,-14.022618,-570.888733,106.526352,-0.04371553579641044,-0.000891131709317497,-0.2315128900781227,0.2356057309532506
553,5.53,-0.005717,-0.00416,-0.714766,0.699328,-13.944028,-570.846375,106.535461,-0.05688974338542794,-0.03403788734067867,0.16470766581407892,0.17754896748502613
554,5.54,-0.005728,-0.003944,-0.714814,0.699281,-13.926233,-570.86731,106.522911,-0.032510065636423904,0.028654243359994835,-0.013176213492949174,0.04529439956805007
555,5.55,-0.005945,-0.003891,-0.714901,0.699189,-13.926853,-570.880676,106.506813,-0.03809983474921466,-0.023583445302454917,-0.025088174113430117,0.05135360533202253
556,5.56,-0.005674,-0.004011,-0.714912,0.69918,-13.918292,-570.855225,106.477242,0.055034425780356444,0.021973181057996505,-0.003178610907794699,0.05934401632923247
557,5.57,-0.005182,-0.004281,-0.714825,0.699271,-13.89023,-570.843323,106.481705,0.10757761740973543,0.03256589316077132,0.024476051820188083,0.11503285738265705
558,5.58,-0.005292,-0.004705,-0.715101,0.698986,-14.073251,-570.829468,106.510132,0.044701492620926285,-0.07498226755162903,-0.07968999982644887,0.11819923841574541
559,5.59,-0.004572,-0.004848,-0.714701,0.699398,-13.952113,-570.798584,106.494308,0.12191830299489066,0.08294785571369986,0.11401430276605229,0.1863965681226019
560,5.6,-0.005907,-0.004139,-0.714621,0.699475,-13.977029,-570.824036,106.521507,-0.28793589656741936,-0.09164902517209113,0.024139489466756814,0.303132544110318
561,5.61,-0.004929,-0.004456,-0.714767,0.699331,-13.903692,-570.858582,106.485649,0.18183327044629113,0.09548641775527855,-0.04218983991078895,0.20966873111798914
562,5.62,-0.004721,-0.004699,-0.715143,0.698947,-13.926042,-570.859619,106.467178,0.06311618687061495,-0.004224738025847535,-0.10790868070124082,0.12508311167841873
563,5.63,-0.005038,-0.004607,-0.714683,0.699415,-13.904106,-570.823059,106.477173,-0.056597662506134655,-0.03247393845437372,0.13162525716239326,0.14691174358424494
564,5.64,-0.005242,-0.004567,-0.714563,0.699536,-13.948122,-570.785645,106.485298,-0.034021125905146256,-0.023573181129286566,0.03430957585356387,0.053761313894467075
565,5.65,-0.005155,-0.004395,-0.71479,0.699306,-13.90729,-570.842712,106.510033,-0.012857522648140798,0.03652536226297796,-0.06452801379122075,0.07525478417302918
566,5.66,-0.005018,-0.004329,-0.714905,0.69919,-13.921047,-570.863403,106.51062,0.009505078957390035,0.028832696990982887,-0.032719555245663834,0.04463451844967189
567,5.67,-0.004948,-0.004533,-0.714845,0.69925,-13.913466,-570.850891,106.481598,0.0390689733360758,-0.01852656201440277,0.016703810432372457,0.04635337593497531
568,5.68,-0.005347,-0.004195,-0.714787,0.699309,-13.901836,-570.847168,106.484184,-0.1040127710010775,-0.009779244812241697,0.017242700506014952,0.10588484726891036
569,5.69,-0.005837,-0.00396,-0.714871,0.69922,-13.917653,-570.86969,106.51226,-0.10229299374773593,-0.03716646988702124,-0.02380919712724472,0.11140951898999114
570,5.7,-0.00445,-0.004882,-0.714764,0.699334,-13.866227,-570.813721,106.455566,0.32600396745323157,0.06933448728767971,0.029087546718598034,0.3345623160142213
571,5.71,-0.004587,-0.004697,-0.714786,0.699313,-13.896182,-570.827942,106.470665,-0.04564818912599581,0.006289899824453871,-0.0057806614386923805,0.04644067244294738
572,5.72,-0.004754,-0.004488,-0.714709,0.699391,-13.906858,-570.835632,106.488358,-0.05309121087610025,0.005360063680774543,0.022268695211946632,0.05782129141929535
573,5.73,-0.004575,-0.004493,-0.714964,0.699131,-13.920115,-570.852783,106.475876,0.025276832761107586,0.024896290830483774,-0.07299929682352824,0.08116428345201239
574,5.74,-0.004508,-0.004299,-0.715152,0.698941,-13.865866,-570.881836,106.471626,-0.018715048615879602,0.03670811389105914,-0.053338693745841326,0.06739996231932446
575,5.75,-0.005535,-0.004059,-0.714898,0.699195,-13.917622,-570.856873,106.496269,-0.17744241567508884,-0.11335369164007045,0.07293533692390719,0.2228327481795417
576,5.76,-0.004863,-0.00426,-0.71485,0.699248,-13.858639,-570.836914,106.467476,0.12280834533723219,0.06796454178663087,0.013522154237133321,0.14101034458488637
577,5.77,-0.004687,-0.004514,-0.714719,0.699381,-13.881257,-570.80835,106.450882,0.06116889389541921,-0.010373175797335002,0.036938325161173236,0.07220579078040787
578,5.78,-0.004785,-0.004433,-0.714917,0.699179,-13.922205,-570.851257,106.474831,-0.02565443082208638,-0.002675281248848242,-0.056405745080356784,0.06202350384036562
579,5.79,-0.005768,-0.004295,-0.714502,0.699597,-13.934355,-570.815796,106.494179,-0.15642226318385205,-0.12128184185221388,0.11880245700004455,0.23084894059074892
580,5.8,-0.004955,-0.004511,-0.715396,0.698688,-14.03046,-570.879211,106.491417,0.14280424407070577,0.08620583398695195,-0.2559316899092057,0.3054922713224893
581,5.81,-0.004894,-0.00447,-0.714832,0.699265,-13.901026,-570.851318,106.473305,0.003738391359026788,0.014418707242570133,0.16135417897965576,0.16204025969708571
582,5.82,-0.00514,-0.004269,-0.715133,0.698957,-13.911374,-570.878723,106.483864,-0.06371061694201716,-0.007040011079698875,-0.08571269854003027,0.107029300465568
583,5.83,-0.005545,-0.004279,-0.714687,0.699409,-13.909232,-570.828979,106.490738,-0.05433979330931688,-0.05939624986812152,0.127330480453558,0.1506445448326275
584,5.84,-0.004991,-0.004231,-0.714831,0.699266,-13.889693,-570.853577,106.482971,0.07035174824157721,0.08593902177438939,-0.041003936833761134,0.11839006199868428
585,5.85,-0.005306,-0.004339,-0.714896,0.699197,-13.934314,-570.851501,106.497307,-0.028737304084015466,-0.06013203872934931,-0.018796389443453965,0.06924593117198385
586,5.86,-0.004977,-0.00473,-0.715133,0.698955,-14.042345,-570.831909,106.49427,0.10144954271828253,-0.007595551194919999,-0.0684433341476387,0.12261399636643693
587,5.87,-0.005219,-0.004254,-0.714829,0.699267,-13.909351,-570.858765,106.495796,-0.10131190368964822,0.03192061939797635,0.087823478631599,0.13782594520236727
588,5.88,-0.005844,-0.004047,-0.714783,0.69931,-13.900207,-570.850037,106.501732,-0.11691828038417044,-0.060415404175480185,0.013328602968198933,0.13227833158443603
589,5.89,-0.005132,-0.004227,-0.715061,0.699031,-13.917868,-570.865967,106.512016,0.12476279107629064,0.07670902300315699,-0.07955318346171136,0.16666954504689127
590,5.9,-0.005023,-0.004366,-0.714865,0.69923,-13.929516,-570.848572,106.519859,0.03548753014311857,-0.0038776725149573116,0.055626635056327256,0.06609632113424938
591,5.91,-0.005718,-0.004214,-0.714794,0.699299,-13.925276,-570.851379,106.531456,-0.1187936190668256,-0.07812076329888869,0.02055378790776219,0.14365665938880917
592,5.92,-0.004746,-0.004613,-0.714705,0.699395,-13.883972,-570.829773,106.459778,0.19316904156649276,0.0831310045714336,0.02489606384039611,0.2117660419791573
593,5.93,-0.00466,-0.004381,-0.714947,0.69915,-13.878736,-570.853516,106.446159,-0.02158852769200449,0.0447484954007555,-0.06873034919521182,0.08480774297807739
594,5.94,-0.006144,-0.003772,-0.714829,0.699262,-13.888865,-570.864685,106.496735,-0.29438039116639536,-0.1270515989760056,0.034382610173355754,0.3224656375305323
595,5.95,-0.005124,-0.00428,-0.71495,0.699143,-13.90503,-570.864929,106.517708,0.21503869045465096,0.07483905173108328,-0.0353288096438753,0.23041407692958374
596,5.96,-0.0047,-0.004657,-0.714884,0.699212,-13.93849,-570.841553,106.524521,0.1133218008390416,0.007903807597295538,0.018345710028655482,0.11506896104681744
597,5.97,-0.005372,-0.004391,-0.71474,0.699356,-13.94765,-570.829712,106.531631,-0.13173640353207025,-0.05888355329956036,0.04160189408356496,0.15017479967053984
598,5.98,-0.005646,-0.004154,-0.714593,0.699505,-13.93516,-570.823181,106.501839,-0.07191421259845629,-0.006045363339629399,0.04235558318206323,0.08367912414848032
599,5.99,-0.005861,-0.003882,-0.714772,0.699322,-13.895743,-570.863525,106.485909,-0.06930795780072914,0.007375666252099934,-0.05071063800933251,0.08619490863434787
600,6.0,-0.005179,-0.004124,-0.71522,0.698868,-13.898902,-570.888184,106.466728,0.1291025020538957,0.06382038709983363,-0.12837374832713744,0.19292567767331537
601,6.01,-0.004635,-0.004485,-0.714894,0.699203,-13.883898,-570.841492,106.487724,0.128291611480938,0.027296306000218745,0.09266332674808808,0.16059364253187752
602,6.02,-0.005006,-0.004292,-0.714962,0.699133,-13.91292,-570.851196,106.541252,-0.07960161881798407,-0.02605564050205218,-0.019005969683516533,0.08588679179027801
603,6.03,-0.00516,-0.004369,-0.714855,0.69924,-13.930329,-570.856628,106.535507,-0.01032389894475537,-0.0328027400667257,0.030316718180345426,0.045844367664230896
604,6.04,-0.005185,-0.004207,-0.714756,0.699342,-13.933455,-570.863708,106.504654,-0.026465732885624406,0.019068061382171604,0.02861702417390477,0.04339308763636594
605,6.05,-0.004886,-0.004372,-0.714708,0.699392,-13.906755,-570.824524,106.444977,0.06549984865933771,0.019656420358972037,0.013438562033163404,0.06969361509667822
